"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"310M600US10100","Aberdeen, SD Micro Area","17795","372","4.4","1.2","3.8","1.2","9.6","1.7","9.4","1.8","12.7","1.6","19.4","2.2","15.3","2.0","15.1","1.5","5.5","1.2","4.9","1.3","62042","3858","81004","4978","29.0","(X)","(X)","(X)","(X)","(X)","10626","450","2.7","1.3","1.4","0.6","3.9","1.0","5.8","1.7","8.3","1.4","20.7","2.8","19.2","2.7","22.3","2.6","8.3","1.8","7.4","2.2","84934","3387","100164","5202","(X)","(X)","28.9","(X)","(X)","(X)","8603","453","1.0","0.9","0.2","0.3","2.3","0.9","4.5","1.8","6.8","1.5","19.2","3.0","20.6","2.9","26.5","3.1","10.2","2.2","8.6","2.9","93279","4373","111488","6546","(X)","(X)","(X)","(X)","(X)","(X)","7169","521","7.8","2.2","8.3","2.7","18.5","4.0","13.8","3.2","18.8","3.5","17.8","3.6","8.6","2.6","4.1","1.3","1.1","0.8","1.1","0.8","35867","3001","50750","8920","(X)","(X)","(X)","(X)","28.5","(X)"
"310M600US10140","Aberdeen, WA Micro Area","29433","513","6.8","1.1","4.7","0.9","10.2","1.2","10.6","1.5","17.0","1.7","18.7","1.8","13.6","1.4","12.4","1.4","3.8","0.9","2.3","0.6","50665","2056","66796","2768","38.2","(X)","(X)","(X)","(X)","(X)","18847","620","4.5","1.2","2.1","0.7","6.3","1.2","7.7","1.5","16.8","2.3","20.5","2.4","17.8","2.0","16.2","1.9","5.2","1.3","2.9","0.9","65680","2711","78939","3582","(X)","(X)","39.5","(X)","(X)","(X)","14261","636","2.3","1.0","1.0","0.5","3.1","0.8","7.1","1.4","16.1","2.7","20.8","2.8","19.7","2.4","19.8","2.4","6.8","1.7","3.4","1.1","74569","4129","89262","4723","(X)","(X)","(X)","(X)","(X)","(X)","10586","629","13.4","2.6","10.3","2.3","19.5","2.9","16.0","3.2","16.5","3.0","12.9","2.4","5.6","1.5","4.1","1.4","0.7","0.4","1.0","0.6","29370","2099","40334","3412","(X)","(X)","(X)","(X)","32.9","(X)"
"310M600US10180","Abilene, TX Metro Area","61414","828","5.9","0.6","4.6","0.7","10.0","1.0","9.9","0.8","15.2","1.1","19.0","1.3","13.2","1.0","13.8","1.2","5.0","0.6","3.4","0.5","54857","1805","72694","2426","29.1","(X)","(X)","(X)","(X)","(X)","40948","987","3.2","0.6","2.3","0.5","6.4","0.9","8.3","0.9","14.4","1.3","20.7","1.7","16.0","1.4","17.6","1.5","6.4","0.8","4.6","0.7","68388","2697","85121","2677","(X)","(X)","28.3","(X)","(X)","(X)","30754","1042","1.0","0.3","0.8","0.3","3.3","0.7","6.4","0.8","13.0","1.4","20.8","1.9","18.9","1.7","22.0","1.9","8.1","1.1","5.7","0.9","79677","2504","97892","3390","(X)","(X)","(X)","(X)","(X)","(X)","20466","796","12.8","1.6","9.9","1.8","18.8","2.7","13.0","1.6","16.4","2.3","14.7","1.9","6.2","1.4","5.5","1.2","1.8","0.6","0.9","0.4","30402","2491","44730","4397","(X)","(X)","(X)","(X)","29.3","(X)"
"310M600US10220","Ada, OK Micro Area","14234","246","5.6","0.9","5.9","0.9","13.2","1.7","10.7","1.2","13.3","1.6","17.3","2.0","12.0","1.5","14.9","1.5","4.2","0.9","2.8","0.9","51682","3628","68283","3403","30.1","(X)","(X)","(X)","(X)","(X)","9345","345","2.8","0.7","3.0","0.9","8.4","1.9","8.7","1.5","12.6","2.0","20.0","2.5","14.1","2.0","21.0","2.2","5.4","1.3","4.0","1.3","65208","3761","83028","4645","(X)","(X)","30.2","(X)","(X)","(X)","6771","402","0.9","0.5","1.1","0.5","3.8","1.1","6.9","1.7","10.3","2.1","21.4","3.2","15.6","2.6","27.3","3.1","7.3","1.8","5.4","1.8","83155","5078","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4889","350","11.9","2.1","11.9","2.2","23.2","3.4","14.9","2.4","14.9","2.5","11.6","3.2","6.9","2.0","2.5","1.1","1.7","0.9","0.6","0.5","26788","2381","37547","2212","(X)","(X)","(X)","(X)","28.9","(X)"
"310M600US10300","Adrian, MI Micro Area","38693","502","4.6","0.6","3.5","0.7","8.7","0.9","11.6","1.1","15.6","1.2","19.7","1.4","14.6","1.1","14.3","1.0","4.5","0.6","2.9","0.5","57314","1780","71947","2352","36.2","(X)","(X)","(X)","(X)","(X)","25851","613","3.0","0.7","2.1","0.7","4.6","0.9","8.1","1.1","15.0","1.4","21.2","1.6","18.0","1.6","18.2","1.5","5.8","0.9","3.9","0.7","68381","2692","83888","3173","(X)","(X)","36.2","(X)","(X)","(X)","19928","605","1.3","0.7","1.1","0.4","2.9","0.8","4.8","1.0","13.7","1.6","22.4","1.9","20.4","1.9","21.6","1.7","7.1","1.2","4.6","0.9","79333","2036","93030","3574","(X)","(X)","(X)","(X)","(X)","(X)","12842","675","9.5","1.4","8.1","1.7","18.1","2.0","19.0","2.6","16.1","1.6","15.2","2.4","6.9","1.1","5.3","1.3","1.2","0.6","0.7","0.5","32593","1339","43381","2131","(X)","(X)","(X)","(X)","34.5","(X)"
"310M600US10380","Aguadilla-Isabela, PR Metro Area","111662","1375","31.9","1.1","13.8","0.9","18.8","1.0","12.2","0.8","10.3","0.7","7.9","0.7","2.7","0.4","1.6","0.3","0.4","0.1","0.5","0.1","16744","455","25897","908","33.4","(X)","(X)","(X)","(X)","(X)","78559","1522","25.6","0.9","12.1","0.9","20.5","1.1","13.7","0.9","12.0","0.9","9.8","0.9","3.4","0.5","2.0","0.4","0.5","0.2","0.5","0.1","20420","736","29390","1181","(X)","(X)","35.4","(X)","(X)","(X)","47356","1325","15.0","1.1","10.9","1.1","21.5","1.5","15.4","1.0","14.7","1.3","13.0","1.3","5.1","0.8","3.1","0.6","0.7","0.2","0.6","0.3","26369","906","36199","1635","(X)","(X)","(X)","(X)","(X)","(X)","33103","1177","51.3","2.1","18.3","1.7","13.1","1.5","7.9","1.2","5.0","0.9","2.6","0.7","0.8","0.3","0.5","0.2","0.3","0.2","0.4","0.2","9730","442","15656","1053","(X)","(X)","(X)","(X)","26.5","(X)"
"310M600US10420","Akron, OH Metro Area","289506","1432","6.2","0.4","4.6","0.3","9.6","0.4","9.5","0.5","12.9","0.5","18.1","0.6","13.9","0.5","14.4","0.5","5.6","0.3","5.4","0.3","59313","879","80601","1286","31.8","(X)","(X)","(X)","(X)","(X)","177102","2123","3.5","0.3","2.2","0.2","5.2","0.4","7.2","0.5","11.5","0.6","18.8","0.8","16.3","0.7","19.1","0.8","8.2","0.5","8.0","0.4","76842","1054","99806","1891","(X)","(X)","32.3","(X)","(X)","(X)","128929","2041","0.8","0.2","0.8","0.2","2.5","0.3","4.8","0.5","9.3","0.6","19.1","1.0","18.1","0.8","23.6","0.9","10.5","0.6","10.4","0.6","91608","1490","116909","2576","(X)","(X)","(X)","(X)","(X)","(X)","112404","2194","11.0","0.8","8.4","0.7","17.1","0.9","13.9","0.8","15.6","0.9","16.7","0.8","9.4","0.7","5.6","0.6","1.0","0.2","1.3","0.2","34665","888","47517","1201","(X)","(X)","(X)","(X)","29.8","(X)"
"310M600US10460","Alamogordo, NM Micro Area","23112","601","8.4","1.2","5.3","1.2","11.9","1.6","13.7","1.8","15.5","1.8","18.5","1.8","11.8","1.7","9.4","1.5","3.4","1.0","2.1","0.8","45032","2105","64127","5733","29.9","(X)","(X)","(X)","(X)","(X)","14388","822","4.8","1.4","2.6","1.0","11.2","2.1","11.3","2.0","13.8","2.1","20.2","2.2","15.1","2.5","13.4","2.3","4.7","1.5","3.0","1.2","55941","2746","79059","8502","(X)","(X)","32.0","(X)","(X)","(X)","10906","694","2.4","1.0","1.7","1.1","8.2","2.0","8.1","1.8","13.8","2.4","21.9","3.0","17.7","3.1","16.5","2.9","5.8","1.9","3.9","1.6","68007","3589","92148","11585","(X)","(X)","(X)","(X)","(X)","(X)","8724","663","15.4","2.7","10.8","3.0","14.0","2.9","16.4","3.2","17.5","3.6","16.2","3.2","5.6","2.0","2.1","1.3","1.3","1.0","0.8","1.0","30495","2815","37776","3101","(X)","(X)","(X)","(X)","25.8","(X)"
"310M600US10500","Albany, GA Metro Area","56120","805","10.2","0.9","6.0","0.7","12.4","1.0","10.3","0.9","14.5","1.2","18.3","1.3","10.9","0.9","11.7","1.1","3.1","0.5","2.4","0.4","46323","1381","61353","1750","41.6","(X)","(X)","(X)","(X)","(X)","36652","939","8.0","1.0","4.2","0.7","10.0","1.3","9.4","1.1","12.8","1.5","19.7","1.6","12.9","1.3","15.4","1.5","4.2","0.7","3.3","0.6","56166","1816","71517","2467","(X)","(X)","41.5","(X)","(X)","(X)","22190","863","2.8","0.8","1.0","0.5","5.0","1.0","6.2","0.9","11.2","1.8","21.1","2.2","17.9","2.0","23.1","2.3","6.5","1.2","5.2","1.1","78304","2045","93701","3670","(X)","(X)","(X)","(X)","(X)","(X)","19468","894","16.4","2.0","9.8","1.4","17.8","2.1","11.5","1.8","17.3","2.3","15.6","1.9","5.7","1.3","4.2","0.9","0.9","0.4","0.7","0.4","29522","2110","39672","2077","(X)","(X)","(X)","(X)","39.9","(X)"
